ID,SEX,REGION,AGE,ETHNICITY,MARSTAT,BODY,HEIGHT_FT,HEIGHT_IN,SMOKING,DRINKING,LIVE_ALONE,LIVE_KIDS,LIVE_PAR,LIVE_PETS,LIVE_ROOM,LIVE_FAM,LIVE_PARTY,HAVEKIDS,WANTKIDS,EDUCATION,EMPSTAT,OCCUP,INCOME,RELIGION,SERVICES,POLITICS,LANG_ENGLISH,LANG_FRENCH,LANG_GERMAN,LANG_ITALIAN,LANG_SPANISH,LANG_PORTUGUESE,LANG_DUTCH,LANG_CHINESE,LANG_JAPANESE,LANG_ARABIC,LANG_RUSSIAN,LANG_HEBREW,LANG_HINDI,LANG_TAGALOG,LANG_URDU,D_MILES,D_YOUNGEST,D_OLDEST,D_MARSTAT_ANY,D_MARSTAT_SINGLE,D_MARSTAT_DIV,D_MARSTAT_WID,D_MARSTAT_SEP,D_BODY_ANY,D_BODY_SLIM,D_BODY_SLENDER,D_BODY_AVERAGE,D_BODY_ATH,D_BODY_FIT,D_BODY_THICK,D_BODY_EXTRA,D_BODY_LARGE,D_BODY_VOLUP,D_BODY_CURVY,D_MINHEIGHT_FT,D_MINHEIGHT_IN,D_MAXHEIGHT_FT,D_MAXHEIGHT_IN,D_EYES_ANY,D_EYES_BLACK,D_EYES_BLUE,D_EYES_BROWN,D_EYES_GRAY,D_EYES_GREEN,D_EYES_HAZEL,D_HAIR_ANY,D_HAIR_AUBURN,D_HAIR_BLACK,D_HAIR_BLONDE,D_HAIR_DARKBLONDE,D_HAIR_LIGHTBROWN,D_HAIR_DARKBROWN,D_HAIR_RED,D_HAIR_WHITE,D_HAIR_BALD,D_HAIR_LITGRAY,D_ETHNIC_ANY,D_ETHNIC_BLACK,D_ETHNIC_ASIAN,D_ETHNIC_WHITE,D_ETHNIC_EINDIAN,D_ETHNIC_LATINO,D_ETHNIC_MIDEAST,D_ETHNIC_NATIVE,D_ETHNIC_PACIFIC,D_ETHNIC_INTER,D_ETHNIC_OTHER,D_SMOKE_ANY,D_SMOKE_NO,D_SMOKE_OCC,D_SMOKE_OFTEN,D_DRINK_ANY,D_DRINK_NO,D_DRINK_SOCIAL,D_DRINK_REG,D_LIVING_ANY,D_LIVING_ALONE,D_LIVING_KIDS,D_LIVING_PARENTS,D_LIVING_PETS,D_LIVING_ROOMMATE,D_LIVING_FAMILY,D_LIVING_PARTY,D_KIDS_ANY,D_KIDS_NO,D_KIDS_HOMEFT,D_KIDS_HOMEPT,D_KIDS_NOTHOME,D_WANTKIDS_ANY,D_WANTKIDS_NO,D_WANTKIDS_YES,D_WANTKIDS_NOTSURE,D_EDUC,D_EMPSTAT_ANY,D_EMPSTAT_FT,D_EMPSTAT_PT,D_EMPSTAT_HOME,D_EMPSTAT_RETIRED,D_EMPSTAT_SELF,D_EMPSTAT_STUDENT,D_EMPSTAT_UNEMP,D_EMPSTAT_ATHOME,D_OCC_ANY,D_OCC_ART,D_OCC_BANK,D_OCC_CLER,D_OCC_COMP,D_OCC_CONSTR,D_OCC_EDUC,D_OCC_MEDIA,D_OCC_EXEC,D_OCC_TRAVEL,D_OCC_LEGAL,D_OCC_MANU,D_OCC_MED,D_OCC_POLITICS,D_OCC_SALES,D_OCC_TECH,D_OCC_TRANSPORT,D_OCC_FOOD,D_OCC_OTHER,D_INCOME,D_FAITH_ANY,D_FAITH_BUDDHIST,D_FAITH_CHRISTIAN,D_FAITH_HINDU,D_FAITH_JEWISH,D_FAITH_ISLAM,D_FAITH_AGNOSTIC,D_FAITH_PROTESTANT,D_FAITH_CATHOLIC,D_FAITH_ATHEIST,D_FAITH_LDS,D_FAITH_CHRISTIAN_OTHER,D_FAITH_NOTRELIG,D_FAITH_SPIRITUAL,D_FAITH_SCIENT,D_FAITH_OTHER,D_SERVICE_ANY,D_SERVICE_MORE,D_SERVICE_WEEKLY,D_SERVICE_MONTHLY,D_SERVICE_HOLIDAYS,D_SERVICE_RARELY,D_SERVICE_NEVER,D_POLITICS_ANY,D_POLITICS_VCONS,D_POLITICS_CONS,D_POLITICS_MIDDLE,D_POLITICS_LIB,D_POLITICS_VLIB,D_POLITICS_NOTPOL,D_LANG_ANY,D_LANG_ENGLISH,D_LANG_FRENCH,D_LANG_GERMAN,D_LANG_ITALIAN,D_LANG_SPANISH,D_LANG_PORTUGUESE,D_LANG_DUTCH,D_LANG_CHINESE,D_LANG_JAPANESE,D_LANG_ARABIC,D_LANG_RUSSIAN,D_LANG_HEBREW,D_LANG_HINDI,D_LANG_TAGALOG,D_LANG_URDU,PERMEX,PERPR,PERCUB,PEROTLAT,PERHIS,PERWHT,PERBLK,PERAMIND,PERASN,PERISLD,PEROTHRACE,PERMLTRAC,bodytype
1989,0,1,40,2,0,0,5,6,0,1,99,99,99,99,99,99,99,0,99,4,0,1,99,10,4,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,25,37,44,1,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,3,0,7,11,1,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,0,1,1,1,1,1,1,1,1,0,1,1,99,99,99,1,99,99,99,1,99,99,99,99,99,99,99,0,1,0,1,1,0,0,1,1,3,1,99,99,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,99,99,99,99,99,99,1,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1.070000052452,11.449999809265,.319999992847,9.119999885559, ,35.540000915527,33.470001220703,.1599999964237,6.090000152588,0,.4600000083447,2.3399999141693, 
1990,0,1,40,2,1,1,5,4,0,1,1,0,0,0,0,0,0,0,1,3,0,1,99,8,99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,25,37,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5,10,6,3,1,99,99,99,99,99,99,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,99,99,99,99,0,0,1,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,99,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,99,99,99,99,99,99,0,1,1,0,0,0,0,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3.069999933243,9.890000343323,.550000011921,14.420000076294, ,34.520000457764,23.809999465942,.2399999946356,11.520000457764,.0299999993294,1.0299999713898,.9200000166893,4
1991,0,1,23,2,0,3,5,2,1,1,99,99,99,99,99,99,99,0,99,99,0,3,99,11,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,15,22,26,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5,7,6,3,1,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,0,0,0,1,0,0,0,0,0,0,0,1,99,99,99,1,99,99,99,1,99,99,99,99,99,99,99,1,99,99,99,99,1,99,99,99,99,1,99,99,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,99,99,99,99,99,99,1,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3.069999933243,9.890000343323,.550000011921,14.420000076294, ,34.520000457764,23.809999465942,.2399999946356,11.520000457764,.0299999993294,1.0299999713898,.9200000166893,4
1992,0,1,40,2,3,1,5,8,0,1,0,1,0,0,0,1,0,1,99,3,0,7,5,99,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,50,1,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,5,5,7,11,1,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,99,99,99,99,99,99,99,1,99,99,99,99,1,99,99,99,3,0,1,0,0,0,1,0,0,0,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,99,99,99,99,99,99,1,99,99,99,99,99,99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.619999885559,1.330000042915,0,8.779999732971, ,50.599998474121,18.579999923706,.1299999952316,3.069999933243,0,.3799999952316,1.5099999904633, 
1993,0,1,36,2,0,3,5,11,0,1,99,99,99,99,99,99,99,0,1,3,0,99,99,11,4,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,50,32,38,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,6,9,1,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,99,99,99,1,99,99,99,99,99,99,99,1,99,99,99,99,0,0,1,0,99,1,99,99,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99,99,99,99,99,99,0,1,1,1,0,0,1,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3.069999933243,9.890000343323,.550000011921,14.420000076294, ,34.520000457764,23.809999465942,.2399999946356,11.520000457764,.0299999993294,1.0299999713898,.9200000166893,4
1994,0,1,21,2,0,0,5,8,0,1,0,0,0,0,1,0,0,0,99,2,0,0,99,8,99,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,21,29,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,6,0,7,10,1,99,99,99,99,99,99,0,1,1,1,0,1,1,1,0,0,0,1,99,99,99,99,99,99,99,99,99,99,0,1,0,0,0,0,1,0,1,99,99,99,99,99,99,99,0,1,0,0,0,1,99,99,99,2,1,99,99,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,99,99,99,99,99,99,1,99,99,99,99,99,99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.069999933243,9.890000343323,.550000011921,14.420000076294, ,34.520000457764,23.809999465942,.2399999946356,11.520000457764,.0299999993294,1.0299999713898,.9200000166893,5
1995,0,1,36,2,0,2,5,9,0,1,99,99,99,99,99,99,99,0,1,3,0,1,99,11,1,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,15,30,39,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,6,4,1,99,99,99,99,99,99,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,99,99,99,99,99,99,99,0,1,0,0,0,0,0,1,1,3,0,1,0,0,0,1,0,0,0,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99,99,99,99,99,99,1,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3.069999933243,9.890000343323,.550000011921,14.420000076294, ,34.520000457764,23.809999465942,.2399999946356,11.520000457764,.0299999993294,1.0299999713898,.9200000166893,4
1996,0,1,33,2,0,3,5,8,0,1,1,0,0,0,0,0,0,0,1,4,0,13,99,3,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,28,40,1,99,99,99,99,0,0,0,1,1,1,0,0,0,0,0,5,11,7,10,1,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,1,99,99,99,1,99,99,99,1,99,99,99,99,99,99,99,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,99,99,99,99,99,99,1,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3.069999933243,9.890000343323,.550000011921,14.420000076294, ,34.520000457764,23.809999465942,.2399999946356,11.520000457764,.0299999993294,1.0299999713898,.9200000166893,5
1997,0,1,38,2,1,1,5,8,99,1,0,0,0,1,0,0,0,0,2,3,99,5,99,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,35,45,1,99,99,99,99,0,1,0,1,1,0,0,0,0,0,0,5,11,6,11,1,99,99,99,99,99,99,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,99,99,99,1,99,99,99,1,99,99,99,99,99,99,99,1,99,99,99,99,1,99,99,99,2,0,1,0,0,1,1,0,0,1,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,99,99,99,99,99,99,1,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3.359999895096,7.300000190735,8.329999923706,35.990001678467, ,40.009998321533,1.350000023842,.1899999976158,2.660000085831,0,.330000013113,.4799999892712,4
1998,0,1,35,2,0,0,5,7,0,1,1,0,0,0,0,0,0,0,1,3,0,5,99,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,35,42,1,99,99,99,99,0,0,0,1,1,0,0,0,0,0,0,5,11,6,4,1,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,1,99,99,99,0,0,1,0,1,99,99,99,99,99,99,99,1,99,99,99,99,0,0,1,0,3,1,99,99,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,99,99,99,99,99,99,1,99,99,99,99,99,99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.069999933243,9.890000343323,.550000011921,14.420000076294, ,34.520000457764,23.809999465942,.2399999946356,11.520000457764,.0299999993294,1.0299999713898,.9200000166893,4
1999,0,1,48,2,0,99,5,4,1,1,99,99,99,99,99,99,99,0,99,3,0,17,5,14,5,4,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,15,43,53,1,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,3,0,7,11,1,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,0,0,0,1,0,0,0,0,0,0,0,1,99,99,99,1,99,99,99,1,99,99,99,99,99,99,99,1,99,99,99,99,1,99,99,99,99,1,99,99,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,99,99,99,99,99,99,1,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3.069999933243,9.890000343323,.550000011921,14.420000076294, ,34.520000457764,23.809999465942,.2399999946356,11.520000457764,.0299999993294,1.0299999713898,.9200000166893, 
